gender,category,name,product_id,img,price,rating,composition,product_info,washing_info,size_chart
Men,Outerwear,PUFFTECH PARKA,E470118-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/470118/item/cagoods_01_470118_3x4.jpg,99.90,4.7,Body: Face: 100% Polyester/ Back: 100% Polyester/ Hood: Shell: 100% Polyester/ Lining: 100% Polyester/ Filling: 100% Polyester," Lightweight, and warm 'PUFFTECH' with the latest high-performance fiber technology. Special material made by weaving two pieces of fabric together, so there are no needle holes, making it difficult for rain and wind to penetrate. Water-repellent finish. *The fabric is coated with a water-repellent agent so the effect lasts. Stretchable tape and gathers from the sides to the back of the cuffs and hem reduce cold air infiltration. Hollow fibers about 1/5 the thickness of a human hair trap warm air to keep you warm. Hand washable for easy care. Water-repellent finish protects against light rain. *The fabric is coated with a water-repellent agent so the effect lasts. The finish is not permanent. 3D-cut design allows easy arm movement.","Hand wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/470118_size.html
Men,Shirts & Polo Shirts,PREMIUM LINEN SHIRT LONG SLEEVE,E474506-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/474506/item/cagoods_01_474506_3x4.jpg,49.90,5.0,100% Linen, Curved hem is the perfect length to wear tucked in or untucked.,"Machine wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/474506_size.html
Unisex,Bottoms,EXTRA STRETCH ACTIVE TRACK PANTS,E475385-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/475385/item/cagoods_04_475385_3x4.jpg,49.90,5.0,"78% Nylon, 22% Spandex"," Versatile design for active wear or casual styling. Contemporary, relaxed silhouette. UPF50+ / JIS L 1925 : 2019","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/475385_size.html
Men,Outerwear,ULTRA LIGHT DOWN JACKET,E470067-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/470067/item/cagoods_09_470067_3x4.jpg,79.90,4.6,"Face: 100% Nylon/ Filling: Body: 90% Down, 10% Waterfowl Feathers/ Shoulder: Outer Layer: 90% Down, 10% Waterfowl Feathers/ Shoulder: Inner Layer: 100% Polyester/ Back: 100% Nylon"," Lightweight yet warm premium down with a fill power of 750+. Made with Toray’s NANODESIGN™ technology for improved water-repellency. Water-repellent finish. *The fabric is coated with a water-repellent agent so the effect lasts longer. The finish is not permanent. Convenient pocketable design. The storage pouch fastens with a buckle and can be attached or removed with a single touch. Anti-static lining. Regular fit makes a great outer or middle layer. All of the down in our products are certified to the RDS which promotes animal safety, welfare, tracks certified material throughout the supply chain. We will continue to support RDS going forward. *All of our partner garment factories involved in the production of our down products are RDS certified as of the end of 2019. UNIQLO North America is RDS certified as of June 2024. Certified by Control Union CU1323320RDS-2024-00061860 ","Hand wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/470067_size.html
Unisex,Shirts & Polo Shirts,PREMIUM LINEN LONG SLEEVE SHIRT,E455957-001,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/455957001/item/goods_13_455957001_3x4.jpg,49.90,5.0,100% Linen," Cool 100% high quality material made of 100% linen cultivated in Europe. Premium long fiber linen for a fine lustrous sheen. The fabric is processed to have fewer wrinkles after washing. The more you wear it, the softer it becomes. Roomy cut around the shoulders is balanced to allow easy movement without excess fabric. The perfect length and hem curve to wear either tucked in or out. Stitching thread and width carefully chosen to reduce puckering (wrinkling) in the French front for a more elegant impression. Simple, elegant design with a regular collar and French front that goes with a variety of styles. Great as an extra layer for warmth in chilly rooms.","Machine wash cold, gentle cycle, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/455957001_size.html
Women,Outerwear,EXTRA STRETCH ACTIVE BLOUSON,E476111-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/476111/item/cagoods_09_476111_3x4.jpg,59.90,5.0,"77% Nylon, 23% Spandex"," Keeps you feeling fresh and comfortable in any situation, from light exercise to everyday life. Roomy, relaxed silhouette. The perfect outer layer for temperature regulation or styling as a sporty blouson. UPF50+ / JIS L 1925 : 2019","Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/476111_size.html
Unisex,Accessories,ROUND ULTRA MINI BAG,E481104-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/481104/item/goods_01_481104_3x4.jpg,19.90,4.8,Shell: 100% Nylon ( 100% Uses Recycled Nylon Fiber )/ Lining: 100% Polyester/ Filling: 100% Polyester/ Shoulder: 100% Polyester, ,"Do not wash, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/481104_size.html
Men,Bottoms,EXTRA STRETCH DRY-EX TAPERED PANTS,E467769-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/467769/item/cagoods_07_467769_3x4.jpg,49.90,4.7,100% Polyester ( 33% Uses Recycled Polyester Fiber )," Updated with ultra-fine yarn for a smoother feel. Versatile tapered cut. Sleek and stylish with amazing ease of movement and a silky smooth feel. Lightweight and comfortable to wear in any temperature. Extra Stretch fabric stretches in all directions for easy movement. High-performance, all-purpose pants for casual, office, or sports wear. With quick-drying ’DRY-EX’ technology. Specially developed fabric construction for moisture-wicking performance. Slide fastener pocket at the hip keeps your belongings safe when exercising. Inseam alteration is available for this product Depending on the length of the alteration, a seam may remain after the thread is unwound. Also, products with a distressed finish will not have distressed hems after inseam alteration. Your understanding is appreciated. Please refer to ""Alteration Finishes"" for alteration specifications.","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/467769_size.html
Men,Outerwear,POCKETABLE UV PROTECTION PARKA,E474883-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/474883/item/cagoods_03_474883_3x4.jpg,29.90,4.7,100% Nylon ( 46% Uses Recycled Nylon Fiber )," Relaxed cut with a roomy fit in the body, shoulders, and sleeves. UPF50+ / JIS L 1925 : 2019","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/474883_size.html
Unisex,Shirts & Polo Shirts,PREMIUM LINEN LONG SLEEVE SHIRT,E455957-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/455957/item/cagoods_00_455957_3x4.jpg,49.90,4.6,100% Linen," Cool 100% high quality material made of 100% linen cultivated in Europe. Premium long fiber linen for a fine lustrous sheen. The fabric is processed to have fewer wrinkles after washing. The more you wear it, the softer it becomes. Roomy cut around the shoulders is balanced to allow easy movement without excess fabric. The perfect length and hem curve to wear either tucked in or out. Stitching thread and width carefully chosen to reduce puckering (wrinkling) in the French front for a more elegant impression. Simple, elegant design with a regular collar and French front that goes with a variety of styles. Great as an extra layer for warmth in chilly rooms.","Machine wash cold, gentle cycle, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/455957_size.html
Women,Outerwear,WINDPROOF STAND BLOUSON,E474894-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/474894/item/cagoods_01_474894_3x4.jpg,69.90,4.9,Shell: 100% Nylon/ Lining: 100% Polyester, The short length works well for layering with short tops and innerwear. Pairs well with any bottoms.,"Hand wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/474894_size.html
Unisex,Accessories,ROUND MINI SHOULDER BAG,E477115-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/477115/item/goods_15_477115_3x4.jpg,24.90,4.9,Shell: 100% Nylon ( 100% Uses Recycled Nylon Fiber )/ Lining: 100% Polyester/ Filling: 100% Polyester/ Shoulder: 100% Polyester, Rounded shape for a good fit.,"Do not wash, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/477115_size.html
Men,Bottoms,GEARED PANTS,E463981-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/463981/item/cagoods_08_463981_3x4.jpg,59.90,3.4,"Body: 88% Nylon, 12% Spandex/ Belts: 100% Polyester", ,"Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/463981_size.html
Men,Outerwear,POCKETABLE UV PROTECTION PARKA,E469292-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/469292/item/cagoods_03_469292_3x4.jpg,59.90,4.0,100% Polyester ( 44% Uses Recycled Polyester Fiber )," Relaxed cut with a roomy fit in the body, shoulders, and sleeves. UPF50+ / JIS L 1925 : 2019","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/469292_size.html
Unisex,Shirts & Polo Shirts,MODAL COTTON OPEN COLLAR SHIRT,E477644-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/477644/item/cagoods_30_477644_3x4.jpg,49.90,5.0,"53% Modal, 47% Cotton", ,"Machine wash cold, gentle cycle, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/477644_size.html
Women,Outerwear,PUFFTECH PARKA,E469871-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/469871/item/cagoods_08_469871_3x4.jpg,99.90,4.5,Face: 100% Polyester/ Back: 100% Polyester/ Filling: 100% Polyester, High-performance padding made with hollow yarn traps the air for extra warmth. Water-repellent finish protects against light rain. *The fabric is coated with a water-repellent agent so the effect lasts. The finish is not permanent. Special double-weave fabric keeps the padding in place and blocks out wind and light rain. Rounded hem and drop shoulder details make it easy to wear around town. Hand-washable for easy care.,"Hand wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/469871_size.html
Unisex,Accessories,MULTI POCKET SHOULDER BAG,E476764-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/476764/item/goods_09_476764_3x4.jpg,39.90,4.8,Shell: 100% Nylon/ Lining: 100% Polyester/ Filling: 100% Polyester/ Shoulder: 100% Polyester, ,"Do not wash, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/476764_size.html
Men,Bottoms,SLIM FIT CHINO PANTS,E450251-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/450251/item/goods_07_450251_3x4.jpg,59.90,4.4,"97% Cotton, 3% Spandex", ,"Machine wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/450251_size.html
Men,Outerwear,POCKETABLE UV PROTECTION PARKA,E444550-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/444550/item/goods_03_444550_3x4.jpg,29.90,3.8,100% Nylon," UV Protection feature. Pocketable design. Updated with a roomy 3D cut in the body, shoulders and sleeves. Storage pouch attaches to a loop on the inner left side. Perfect for sports and everyday wear.","Machine wash cold, gentle cycle",https://www.uniqlo.com/ca/en/size/444550_size.html
Unisex,Shirts & Polo Shirts,MODAL COTTON OPEN COLLAR SHIRT,E474522-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/474522/item/cagoods_56_474522_3x4.jpg,49.90,5.0,"53% Modal, 47% Cotton", ,"Machine wash cold, gentle cycle, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/474522_size.html
Women,Outerwear,POCKETABLE UV PROTECTION PARKA,E474895-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/474895/item/cagoods_11_474895_3x4.jpg,59.90,5.0,100% Polyester ( 52% Uses Recycled Polyester Fiber ), The silhouette has been updated by changing to raglan sleeves and adding tucks to the sleeves to make it easier to incorporate into everyday wear. Features fashionable printed patterns. UPF50+ / JIS L 1925 : 2019,"Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/474895_size.html
Unisex,Accessories,ROUND MINI SHOULDER BAG,E476379-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/476379/item/goods_09_476379_3x4.jpg,24.90,5.0,Shell: 100% Polyester/ Lining: 100% Polyester/ Filling: 100% Polyester/ Shoulder: 100% Polyester, Rounded shape fits the body.,"Do not wash, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/476379_size.html
Men,Bottoms,WIDE FIT CARGO SHORTS,E476194-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/476194/item/cagoods_09_476194_3x4.jpg,59.90,,"66% Cotton, 34% Nylon", Boxy silhouette with wide hems and a roomy fit at the waist.,"Machine wash cold, gentle cycle, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/476194_size.html
Unisex,Outerwear,HYBRID DOWN PARKA,E470073-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/470073/item/cagoods_08_470073_3x4.jpg,99.90,4.6,"Shell: 100% Polyester ( 50% Uses Recycled Polyester Fiber )/ Filling: Front Body: Back Body: From The Waist Up: 90% Down, 10% Waterfowl Feathers/ Mesh: Back Body: From The Waist Down: Sides of The Item: Sleeve: Hood: 70% Polyester, 30% Rayon/ Lining: Body: 100% Nylon/ Mesh: 100% Polyester"," Premium down with a fill power of 750+.* *Measured by the IDFB method High-performance padding with Heat of Absorption technology. Ventilation fabric with added mesh at the back and inside for cool comfort. Highly water-repellent fabric. Waterproof fastener and placket help block out the cold, wind, and rain. Sleek design with no quilt stitching on the outside. Relaxed cut.","Hand wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/470073_size.html
Unisex,Shirts & Polo Shirts,MODAL COTTON OPEN COLLAR SHIRT,E474521-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/474521/item/cagoods_09_474521_3x4.jpg,49.90,5.0,"53% Modal, 47% Cotton", ,"Machine wash cold, gentle cycle, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/474521_size.html
Women,Outerwear,POCKETABLE UV PROTECTION PARKA,E474175-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/474175/item/cagoods_01_474175_3x4.jpg,59.90,4.9,100% Polyester ( 55% Uses Recycled Polyester Fiber ), The silhouette has been updated by changing to raglan sleeves and adding tucks to the sleeves to make it easier to incorporate into everyday wear. UPF50+ / JIS L 1925 : 2019,"Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/474175_size.html
Unisex,Accessories,SOFT PUFFY SHOULDER BAG,E475638-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/475638/item/goods_09_475638_3x4.jpg,49.90,4.9,Shell: 100% Polyester/ Filling: 100% Polyester/ Lining: 100% Polyester, ,"Do not wash, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/475638_size.html
Men,Bottoms,WIDE FIT CARGO HALF PANTS,E476195-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/476195/item/cagoods_25_476195_3x4.jpg,59.90,,100% Nylon, Voluminous cut. Below-the-knee length.,"Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/476195_size.html
Unisex,Outerwear,FLEECE FULL-ZIP JACKET,E450195-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/450195/item/goods_01_450195_3x4.jpg,49.90,4.7,100% Polyester ( 100% Uses Recycled Polyester Fiber )," The body is made of fabric with a chunky feel. The collar stands up well to keep your neck warm, with special attention paid to the height and interlining. Piping at the cuffs and hem prevents wind from entering and keeps warmth in. Raglan sleeves for easy layering. Machine washable for easy care.","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/450195_size.html
Unisex,Shirts & Polo Shirts,MODAL OPEN COLLAR SHORT SLEEVE SHIRT,E464938-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/464938/item/cagoods_00_464938_3x4.jpg,49.90,4.8,"53% Modal, 47% Cotton", Special wrinkle-resistant processing. Cotton and rayon blend fabric with a smooth touch and moderate drape. Relaxed cut with slightly dropped shoulders. The loose fit means this shirt styles as an outer layer or on its own. Handy chest pocket.,"Machine wash cold, gentle cycle, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/464938_size.html
Women,Outerwear,POCKETABLE UV PROTECTION PARKA,E465466-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/465466/item/goods_01_465466_3x4.jpg,29.90,4.7,100% Polyester ( 55% Uses Recycled Polyester Fiber ), Suitable for sports and casual everyday wear. UPF50+ / JIS L 1925 : 2019,"Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/465466_size.html
Unisex,Accessories,ROUND MINI SHOULDER BAG,E473474-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/473474/item/goods_01_473474_3x4.jpg,19.90,4.9,Shell: 100% Nylon ( 100% Uses Recycled Nylon Fiber )/ Lining: 100% Polyester/ Filling: 100% Polyester/ Shoulder: 100% Polyester, Rounded shape fits the body.,"Do not wash, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/473474_size.html
Men,Bottoms,WIDE STRAIGHT JEANS | LONG,E473319-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/473319/item/cagoods_01_473319_3x4.jpg,59.90,4.7,100% Cotton, ,"Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/473319_size.html
