gender,category,name,product_id,img,price,rating,composition,product_info,washing_info,size_chart
Men,Loungewear & Home,FLANNEL EASY ANKLE PANTS,E470201-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/470201/item/cagoods_32_470201.jpg,39.90,,"59% Cotton, 41% Rayon"," Warm cotton flannel fabric with just the right amount of brushed feel, blended with rayon for a soft texture. Elastic waist with a drawstring for size adjustment. With practical back pockets. The silhouette is loose around the waist but tapers slightly below the knee for ease of movement and comfort.","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/470201_size.html
Unisex,Shirts & Polo Shirts,FLANNEL CHECKED LONG SLEEVE SHIRT,E470184-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/470184/item/cagoods_01_470184.jpg,39.90,,100% Cotton, Fine 100% cotton brushed for a smooth feel on the outside and soft and cozy warmth on the inside. Rounded buttons for easy fastening. Styles on its own or as an outer layer.,"Machine wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/470184_size.html
Women,Outerwear,FLEECE CARDIGAN,E474871-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/474871/item/cagoods_08_474871.jpg,59.90,,Body: 100% Polyester ( 100% Uses Recycled Polyester Fiber )/ Woven: 100% Polyester, Iconic Marimekko print on the chest pocket and back lining. *Please note that pattern placement may differ from the photo. Thank you for your understanding. The design combines a fun pattern with a solid colour at the body and placket to make styling easy. Buttons feature the Marimekko and UNIQLO logos. Handy side pockets and chest pocket. Button design for easy fastening. Soft and warm fleece fabric with a single-layer construction. Loose V-neck and relaxed silhouette. Makes a handy outer or mid layer.,"Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/474871_size.html
Women,Sweaters & Knitwear,CASHMERE V NECK SWEATER,E465736-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/465736/item/cagoods_01_465736.jpg,129.90,,100% Cashmere," Made with 100% cashmere for a warm, lightweight, and luxurious feel. Hand-washable. Generous, modern silhouette.","Hand wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/465736_size.html
Unisex,Accesories,UV PROTECTION CAP,E470010-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/470010/item/goods_09_470010.jpg,34.90,,"Body: 65% Cotton, 35% Polyester/ Adjuster: Imitation Leather", With UV Protection technology. With DRY technology. Adjuster with elastic for a comfortable fit. Adjuster and buckle plating color selected to complement the color of the fabric. UPF50+.,"Do not wash, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/470010_size.html
Women,Loungewear & Home,FLANNEL PANTS,E471553-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/471553/item/cagoods_08_471553.jpg,39.90,,100% Cotton," 100% cotton flannel, brushed on both sides for a soft and cozy feel. Elastic waist with an inner drawstring for easy size adjustment. Versatile relaxed silhouette. Pockets at both sides. Inseam alteration is available for this product Depending on the length of the alteration, a seam may remain after the thread is unwound. Also, products with a distressed finish will not have distressed hems after inseam alteration. Your understanding is appreciated. Please refer to ""Alteration Finishes"" for alteration specifications.","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/471553_size.html
Women,"T-Shirts, Sweats & Fleece",EXTRA STRETCH AIRism CROPPED SHORT SLEEVE T-SHIRT,E465762-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/465762/item/goods_00_465762.jpg,19.90,4.9,"77% Polyester, 23% Spandex ( 77% Uses Recycled Polyester Fiber )", Excellent stretch. 'AIRism' performance. Fitted cut in a cropped length. Ideal for sports or casual wear.,"Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/465762_size.html
Unisex,Shirts and Blouses,FLANNEL SHIRT,E475278-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/475278/item/cagoods_02_475278.jpg,49.90,,100% Cotton/ Exclusive of Decoration," 100% cotton flannel fabric, brushed on both sides for a soft touch. The relaxed cut is great for layering. Accented by JW Anderson logo embroidery. JW Anderson’s signature large checks. Square pockets.","Machine wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/475278_size.html
Women,Innerwear,AIRism BRA CAMISOLE,E465708-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/465708/item/goods_00_465708.jpg,34.90,4.7,"Shell: 67% Polyester, 24% Cupro, 9% Spandex ( 45% Uses Recycled Polyester Fiber )/ Lining: 72% Nylon, 28% Spandex/ Cup ( Inner Lining ): 100% Polyester"," With DRY technology, Cool Touch, moisture-wicking, and deodorizing comfort features. Smooth stretch fabric. Soft and smooth hem at the back. Comfortable fit. Designed without an underband at the back for a sleek look. All-over support ensures the cups stay in place.","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/465708_size.html
Unisex,Outerwear,KAWS + WARHOL COACH JACKET,E476316-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/476316/item/cagoods_69_476316.jpg,89.90,,"Shell: 84% Polyester, 16% Cotton ( 50% Uses Recycled Polyester Fiber )/ Lining: 100% Polyester","KAWS + Warhol A unique collaboration has come to life between Andy Warhol, a seminal figure in 20th-century art, and KAWS, a leading artist in contemporary art. This exclusive collection, available only at UNIQLO, celebrates the first ever KAWS + Warhol exhibition at The Andy Warhol Museum in Pittsburgh in 2024. © KAWS ©/®/™ The Andy Warhol Foundation for the Visual Arts, Inc. *Purchases for resale are strictly prohibited.","Hand wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/476316_size.html
Women,Dresses & Skirts,LAMBWOOL MINI SKIRT,E472907-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/472907/item/cagoods_01_472907.jpg,49.90,,100% Wool, Versatile floral pattern in tonal colors. *Please note that pattern placement may differ from the photo. Thank you for your understanding. Soft and warm 100% wool. Above-the-knee-length.,"Hand wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/472907_size.html
Women,Bottoms,PLEATED WIDE PANTS (LONG),E463182-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/463182/item/cagoods_00_463182.jpg,59.90,,"This item ships with one of the below options. Note that you cannot specify a preference at this time. 473639: [00 WHITE] 66% Polyester, 28% Rayon, 6% Spandex ( 66% Uses Recycled Polyester Fiber ) [Other Colors] 66% Polyester, 28% Rayon, 6% Spandex ( 60% Uses Recycled Polyester Fiber ) 460311: [00 WHITE] 66% Polyester, 28% Rayon, 6% Spandex ( 66% Uses Recycled Polyester Fiber ) [[Other Colors] 66% Polyester, 28% Rayon, 6% Spandex ( 60% Uses Recycled Polyester Fiber )"," Stretch at the waist for comfort and a flattering fit. Two-way stretch fabric. Fine fabric with an elegant drape. High-waist, wide-leg silhouette. Elegant tucks and center creases allow versatile styling options.","Machine wash cold, gentle cycle, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/463182_size.html
Men,Innerwear,AIRism CREW NECK SHORT SLEEVE T-SHIRT,E458418-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/458418/item/goods_02_458418.jpg,19.90,3.0,"89% Polyester, 11% Spandex ( 47% Uses Recycled Polyester Fiber )"," Now made with recycled polyester. Smooth and stretchy 'AIRism' fabric with quick-drying DRY technology. With Cool Touch, deodorizing and technology. Perfectly fitted cut stays hidden under outer layers. T-shirt style collar design for easy layering. 'AIRism' was jointly developed by UNIQLO and Toray.","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/458418_size.html
Men,Sweaters & Knitwear,MERINO CREW NECK SWEATER,E450535-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/450535/item/cagoods_03_450535.jpg,49.90,5.0,100% Wool, 100% extra-fine Merino wool for a glossy sheen and smooth feel. Anti-pilling processing. Machine-washable for easy care. *We recommend washing this item inside out in a mesh laundry bag. *Shape to dry after washing. Updated with a finer knit to create the perfect texture and thickness. Versatile ribbed collar. Variable ribbed knit at the sleeves and hem.,"Machine wash cold, gentle cycle, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/450535_size.html
Men,Bottoms,WIDE STRAIGHT JEANS,E470542-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/470542/item/cagoods_01_470542.jpg,59.90,,100% Cotton, Lightweight 100% cotton denim. Voluminous wide straight cut. Innovative laser processing produces a realistic worn-in finish with natural whiskers and fading.,"Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/470542_size.html
Men,Loungewear & Home,STRETCH EASY SHORTS (SEERSUCKER),E458325-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/458325/item/cagoods_64_458325.jpg,34.90,4.7,"98% Cotton, 2% Spandex"," Non-cling seersucker fabric. Stretchy, comfortable fit. Pull-on design with an elastic waistband. Front zipper closure. Inner drawstring at the waist. Narrow stripes.","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/458325_size.html
Unisex,Shirts & Polo Shirts,FLANNEL CHECKED LONG SLEEVE SHIRT,E470183-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/470183/item/cagoods_09_470183.jpg,29.90,,100% Cotton, Fine 100% cotton brushed for a smooth feel on the outside and soft and cozy warmth on the inside. Rounded buttons for easy fastening. Styles on its own or as an outer layer.,"Machine wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/470183_size.html
Women,Outerwear,FLUFFY YARN FLEECE FULL-ZIP JACKET,E449753-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/449753/item/cagoods_01_449753.jpg,49.90,4.8,100% Polyester ( 100% Uses Recycled Polyester Fiber )," Soft long-pile fleece that is lightweight, warm, and comfortable against the skin. Stand collar keeps your neck warm. Piping at the hem and cuffs keeps out cold winds. Wash at home for easy care.","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/449753_size.html
Women,Sweaters & Knitwear,CASHMERE CREW NECK SHORT SWEATER | SLEEVELESS,E472094-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/472094/item/cagoods_09_472094.jpg,69.90,,100% Cashmere," Made with 100% cashmere for a warm, lightweight, and luxurious feel. Styles as a sleeveless sweater or as a vest. Crew neck cardigan in a short length. Hand-washable.","Hand wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/472094_size.html
Unisex,Accesories,UV PROTECTION CAP,E453687-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/453687/item/goods_02_453687.jpg,34.90,,"90% Polyester, 10% Spandex"," With UV Protection technology. With DRY technology. Two-way stretch fabric provides an excellent fit. Sporty, seamless design at the top. Perfect for everyday wear and activewear. UPF50+.","Hand wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/453687_size.html
Women,Loungewear & Home,FLANNEL PANTS,E471552-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/471552/item/cagoods_07_471552.jpg,39.90,,100% Cotton," 100% cotton flannel, brushed on both sides for a soft and cozy feel. Elastic waist with an inner drawstring for easy size adjustment. Versatile relaxed silhouette. Pockets at both sides. Inseam alteration is available for this product Depending on the length of the alteration, a seam may remain after the thread is unwound. Also, products with a distressed finish will not have distressed hems after inseam alteration. Your understanding is appreciated. Please refer to ""Alteration Finishes"" for alteration specifications.","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/471552_size.html
Women,"T-Shirts, Sweats & Fleece",AIRism SEAMLESS V NECK LONG T-SHIRT,E468584-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/468584/item/goods_00_468584.jpg,9.90,4.7,"78% Polyester, 17% Lyocell, 5% Spandex"," The drape of the fabric adds an elegant touch. 'AIRism' performance. Long length covers the hips. Flattering shirt tail design with no stitching. Suitable for yoga, light sports, and casual wear.","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/468584_size.html
Unisex,Shirts and Blouses,FLANNEL SHIRT,E471783-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/471783/item/cagoods_08_471783.jpg,49.90,,100% Cotton/ Exclusive of Decoration," 100% cotton flannel fabric, brushed on both sides for a soft touch. The relaxed cut is great for layering. Accented by JW Anderson logo embroidery. Block pattern with JW Anderson’s signature playful touch. Easy-to-wear design in tonal colors.","Machine wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/471783_size.html
Women,Innerwear,AIRism BRA SLEEVELESS TOP,E465712-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/465712/item/cagoods_00_465712.jpg,19.90,4.7,"Shell: 67% Polyester, 24% Cupro, 9% Spandex ( 45% Uses Recycled Polyester Fiber )/ Lining: 72% Nylon, 28% Spandex/ Cup ( Inner Lining ): 100% Polyester"," With DRY technology, Cool Touch, moisture-wicking, and deodorizing comfort features. Stretch fabric with a smooth feel. Soft and smooth hem at the back. Comfortable fit. Flattering scoop neckline. Designed without an underband at the back for a sleek look. All-over support ensures the cups stay in place.","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/465712_size.html
Unisex,Outerwear,KAWS + WARHOL COACH JACKET,E474138-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/474138/item/cagoods_09_474138.jpg,89.90,,"Shell: 84% Polyester, 16% Cotton ( 50% Uses Recycled Polyester Fiber )/ Lining: 100% Polyester","KAWS + Warhol A unique collaboration has come to life between Andy Warhol, a seminal figure in 20th-century art, and KAWS, a leading artist in contemporary art. This exclusive collection, available only at UNIQLO, celebrates the first ever KAWS + Warhol exhibition at The Andy Warhol Museum in Pittsburgh in 2024. © KAWS ©/®/™ The Andy Warhol Foundation for the Visual Arts, Inc. *Purchases for resale are strictly prohibited.","Hand wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/474138_size.html
Women,Dresses & Skirts,BELTED FLARED SKIRT,E470921-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/470921/item/cagoods_31_470921.jpg,39.90,,"52% Rayon, 48% Cotton", Wide belt with waist accent. With tabs on the inside to prevent the belt from turning over. Wrap skirt with plenty of leg room for ease of movement. Long length for an elegant look. Elastic waist for easy outfit changes.,"Machine wash cold, gentle cycle, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/470921_size.html
Women,Bottoms,PLEATED WIDE PANTS,E460311-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/460311/item/cagoods_00_460311.jpg,59.90,,"This item ships with one of the below options. Note that you cannot specify a preference at this time. 473638: [00 WHITE] 66% Polyester, 28% Rayon, 6% Spandex ( 66% Uses Recycled Polyester Fiber ) [Other Colors] 66% Polyester, 28% Rayon, 6% Spandex ( 60% Uses Recycled Polyester Fiber ) 469854: 66% Polyester, 28% Rayon, 6% Spandex ( 60% Uses Recycled Polyester Fiber ) 460311, 464886: [00 WHITE,30 NATURAL] 66% Polyester, 28% Rayon, 6% Spandex ( 66% Uses Recycled Polyester Fiber ) [Other Colors] 66% Polyester, 28% Rayon, 6% Spandex ( 60% Uses Recycled Polyester Fiber )"," High-waisted, wide silhouette suits all body types. Stretch at the waist for comfort and a flattering fit. Tucks and center pleats add a refined look for more styling options. Two-way stretch fabric.","Machine wash cold, gentle cycle, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/460311_size.html
