gender,category,name,product_id,img,price,rating,composition,product_info,washing_info,size_chart
Men,Accessories,KEITH HARING UV PROTECTION CAP,E475162-002,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/475162002/item/goods_50_475162002_3x4.jpg,34.90,,"65% Cotton, 35% Polyester/ Exclusive of Decoration","Keith Haring A key figure in New York’s East Village scene in the late 1970s and 80s, American artist Keith Haring’s artwork populated not only art galleries, but also the city’s subways, streets, and sidewalks. His work often combined an iconographic vocabulary, including hearts, flying saucers, winged figures, and a crawling “radiant baby,” with abstract marks and patterning. © Keith Haring Foundation. Licensed by Artestar, New York.","Hand wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/475162002_size.html
Men,Outerwear,ZIP UP BLOUSON,E476942-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/476942/item/cagoods_64_476942_3x4.jpg,79.90,,100% Cotton," Based on a design inspired by vintage workwear, but with a modern relaxed silhouette. The short length pairs well with voluminous bottoms. Unisex design.","Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/476942_size.html
Men,Accessories,KEITH HARING UV PROTECTION CAP,E475162-001,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/475162001/item/goods_69_475162001_3x4.jpg,34.90,,"65% Cotton, 35% Polyester/ Exclusive of Decoration","Keith Haring A key figure in New York’s East Village scene in the late 1970s and 80s, American artist Keith Haring’s artwork populated not only art galleries, but also the city’s subways, streets, and sidewalks. His work often combined an iconographic vocabulary, including hearts, flying saucers, winged figures, and a crawling “radiant baby,” with abstract marks and patterning. © Keith Haring Foundation. Licensed by Artestar, New York.","Hand wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/475162001_size.html
Men,Bottoms,PLEATED WIDE PANTS,E462197-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/462197/item/goods_06_462197_3x4.jpg,59.90,,"Body: 67% Polyester, 29% Rayon, 4% Spandex ( 62% Uses Recycled Polyester Fiber )/ Pocket Lining: 65% Polyester, 35% Cotton",,"Machine wash cold, gentle cycle, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/462197_size.html
Unisex,Outerwear,ZIP UP BLOUSON,E475681-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/475681/item/cagoods_08_475681_3x4.jpg,79.90,,"98% Cotton, 2% Spandex"," Based on a design inspired by vintage workwear, but with a modern relaxed silhouette. The short length pairs well with voluminous bottoms. Unisex design.","Machine wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/475681_size.html
Men,Accessories,KEITH HARING UV PROTECTION CAP,E475162-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/475162/item/goods_01_475162_3x4.jpg,34.90,,"65% Cotton, 35% Polyester/ Exclusive of Decoration","Keith Haring A key figure in New York’s East Village scene in the late 1970s and 80s, American artist Keith Haring’s artwork populated not only art galleries, but also the city’s subways, streets, and sidewalks. His work often combined an iconographic vocabulary, including hearts, flying saucers, winged figures, and a crawling “radiant baby,” with abstract marks and patterning. © Keith Haring Foundation. Licensed by Artestar, New York.","Hand wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/475162_size.html
Men,Bottoms,WIDE TAPERED JEANS,E475595-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/475595/item/cagoods_09_475595_3x4.jpg,59.90,,100% Cotton," 100% cotton denim produces a stylish silhouette. Barrel cut. The pocket design, same-color stitching, and subtle washed finish create an elegant, denim trouser look.","Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/475595_size.html
Men,Outerwear,PADDED QUILTED BLOUSON,E471722-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/471722/item/cagoods_57_471722_3x4.jpg,79.90,,Shell: 100% Polyester/ Filling: 100% Polyester/ Lining: 100% Nylon/ Collar: Trim: 100% Cotton," Padded for warmth, with a natural texture. Water-repellent finish protects against light rain. *The fabric is coated with a water-repellent agent so the effect lasts. The finish is not permanent. Workwear-style pockets can be accessed from the top or side. Side pockets lined with a brushed tricot to keep the backs of the hands warm. Accented by a corduroy collar. JW Anderson logo buttons and slide fastener. Dropped shoulders, voluminous sleeves, and a drawstring at the hem to create a rounded silhouette.","Hand wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/471722_size.html
Unisex,Accessories,UV PROTECTION CAP,E470010-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/470010/item/goods_09_470010_3x4.jpg,34.90,,"Body: 65% Cotton, 35% Polyester/ Adjuster: Imitation Leather", Adjuster and buckle plating color selected to complement the color of the fabric. UPF50+ / JIS L 1925 : 2019,"Do not wash, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/470010_size.html
Men,Bottoms,WIDE STRAIGHT JEANS | LONG | 33 INCH,E473319-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/473319/item/cagoods_01_473319_3x4.jpg,59.90,,100% Cotton, ,"Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/473319_size.html
Unisex,Outerwear,UTILITY SHORT BLOUSON,E470117-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/470117/item/cagoods_09_470117_3x4.jpg,59.90,4.9,Shell: 100% Cotton/ Body Lining: 100% Cotton/ Sleeve Lining: 100% Polyester/ Collar: 100% Cotton, Chest pocket and waist pockets with convenient hand pockets. Accented by corduroy collar and cuff details plus a checked lining. Relaxed cut.,"Hand wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/470117_size.html
Unisex,Accessories,UV PROTECTION CAP,E453687-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/453687/item/goods_02_453687_3x4.jpg,34.90,,"90% Polyester, 10% Spandex", Perfect for everyday wear and activewear. UPF50+ / JIS L 1925 : 2019,"Hand wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/453687_size.html
Men,Bottoms,WIDE STRAIGHT JEANS | LONG,E475552-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/475552/item/cagoods_02_475552_3x4.jpg,59.90,,100% Cotton, ,"Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/475552_size.html
Unisex,Outerwear,SINGLE COLLAR SHORT BLOUSON,E470059-002,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/470059002/item/cagoods_07_470059002_3x4.jpg,99.90,5.0,"Shell: 65% Polyester, 25% Rayon, 10% Acrylic/ Lining: 100% Polyester"," Soft, lightweight, and comfortable fabric. Simple design is easy to dress up and down. Sleek, regular fit.","Do not wash, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/470059002_size.html
Women,Outerwear,SEAMLESS DOWN PARKA,E469896-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/469896/item/cagoods_01_469896_3x4.jpg,99.90,,"Shell: 100% Polyester/ Filling: Body: 90% Down, 10% Waterfowl Feathers/ Hood Edge: Inner Layer: 100% Polyester/ Lining: 100% Polyester"," Warm premium down with a fill power of 750+.* *Measured by the IDFB method Hood and cushioned collar for extra warmth around the neck. Water-repellent finish protects against light rain. Fluorine-free water repellency. *The finish is not permanent. Front waterproof fastener keeps rainwater out. Warm, fleece-lined pockets. Updated with a cocoon silhouette for a more refined design. High-performance down with improved wind resistance and water repellency. Seamless design for extra warmth. All of the down in our products are certified to the RDS which promotes animal safety, welfare, tracks certified material throughout the supply chain. We will continue to support RDS going forward. *All of our partner garment factories involved in the production of our down products are RDS certified as of the end of 2019. UNIQLO North America is RDS certified as of June 2024. Certified by Control Union CU1323320RDS-2024-00061860 ","Hand wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/469896_size.html
Men,Innerwear,AIRISM COTTON CREW NECK T-SHIRT,E470956-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/470956/item/goods_00_470956_3x4.jpg,19.90,4.8,"71% Cotton, 25% Polyester, 4% Spandex", Smooth 'AIRism' fabric with quick-drying DRY technology. With Cool Touch and deodorizing features. Excellent stretch for comfort in any temperature. Versatile innerwear that also styles as a T-shirt. Perfect for layering.,"Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/470956_size.html
Unisex,Accessories,HEATTECH SCARF,E470022-002,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/470022002/item/goods_15_470022002_3x4.jpg,29.90,,"65% Acrylic, 35% Wool", Warm and cozy ‘HEATTECH’ with Heat of Absorption features. Made with 35% fine wool fibers for a natural feel without the itch. Basic checked pattern is easy to coordinate.,"Hand wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/470022002_size.html
Men,Bottoms,WIDE STRAIGHT JEANS,E470542-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/470542/item/cagoods_01_470542_3x4.jpg,59.90,,100% Cotton, ,"Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/470542_size.html
Unisex,Outerwear,SINGLE COLLAR SHORT BLOUSON,E470059-001,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/470059001/item/cagoods_37_470059001_3x4.jpg,99.90,5.0,"Shell: 65% Polyester, 25% Rayon, 10% Acrylic/ Lining: 100% Polyester"," Soft, lightweight, and comfortable fabric. Simple design is easy to dress up and down. Sleek, regular fit.","Do not wash, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/470059001_size.html
Women,Outerwear,SEAMLESS DOWN LONG COAT,E469898-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/469898/item/cagoods_02_469898_3x4.jpg,229.90,,"Shell: 100% Polyester/ Filling: Body: 90% Down, 10% Waterfowl Feathers/ Hood Edge: Inner Layer: 100% Polyester/ Lining: 100% Polyester"," Fluorine-free water-repellent finish for enhanced water-repellency. Seamless windproof design keeps the cold out. Warm premium down with a fill power of 750+.* *Measured by the IDFB method Hood and cushioned collar for extra warmth around the neck. Added hem slit for easy leg movement. Warm, fleece-lined pockets. Now in a versatile straight silhouette. Front placket design for a sleek look. All of the down in our products are certified to the RDS which promotes animal safety, welfare, tracks certified material throughout the supply chain. We will continue to support RDS going forward. *All of our partner garment factories involved in the production of our down products are RDS certified as of the end of 2019. UNIQLO North America is RDS certified as of June 2024. Certified by Control Union CU1323320RDS-2024-00061860 ","Hand wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/469898_size.html
Men,Innerwear,AIRism COTTON CREW NECK T-SHIRT,E466481-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/466481/item/goods_00_466481_3x4.jpg,19.90,4.5,"71% Cotton, 25% Polyester, 4% Spandex"," With stretch, DRY, Cool Touch, and odor control comfort features. Versatile innerwear that also styles as a T-shirt. Perfect for layering.","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/466481_size.html
Unisex,Accessories,HEATTECH NECK WARMER,E470019-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/470019/item/goods_01_470019_3x4.jpg,19.90,,"Shell: 100% Polyester/ Filling: 100% Polyester/ Lining: 70% Acrylic, 30% Rayon", Warm and cozy 'HEATTECH' fleece lining with Heat of Absorption technology. Windproof film inside the outer shell helps block out cold air. Padded for warmth. Drawstring lets you adjust the fit. Designed to achieve a close fit at the neck for extra warmth.,"Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/470019_size.html
Men,Bottoms,WIDE FIT CHINO PANTS | TALL,E473320-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/473320/item/goods_07_473320_3x4.jpg,59.90,,100% Cotton, Moderately crisp twill fabric creates an elegant silhouette. Voluminous wide tapered cut. Meticulous details include wide belt loops.,"Machine wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/473320_size.html
Unisex,Outerwear,SINGLE COLLAR SHORT BLOUSON,E470059-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/470059/item/cagoods_07_470059_3x4.jpg,99.90,5.0,"Shell: 65% Polyester, 25% Rayon, 10% Acrylic/ Lining: 100% Polyester"," Soft, lightweight, and comfortable fabric. Simple design is easy to dress up and down. Sleek, regular fit.","Do not wash, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/470059_size.html
Women,Outerwear,SEAMLESS DOWN SHORT COAT,E469897-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/469897/item/cagoods_02_469897_3x4.jpg,169.90,,"Shell: 100% Polyester/ Filling: Body: 90% Down, 10% Waterfowl Feathers/ Hood Edge: Inner Layer: 100% Polyester/ Lining: 100% Polyester"," Fluorine-free water-repellent finish for enhanced water-repellency. Seamless windproof design keeps the cold out. Warm premium down with a fill power of 750+.* *Measured by the IDFB method Hood and cushioned collar for extra warmth around the neck. Warm, fleece-lined pockets. Updated with a cocoon silhouette for a more refined design. Front placket design for a sleek look. All of the down in our products are certified to the RDS which promotes animal safety, welfare, tracks certified material throughout the supply chain. We will continue to support RDS going forward. *All of our partner garment factories involved in the production of our down products are RDS certified as of the end of 2019. UNIQLO North America is RDS certified as of June 2024. Certified by Control Union CU1323320RDS-2024-00061860 ","Hand wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/469897_size.html
Men,Innerwear,AIRism CREW NECK SHORT SLEEVE T-SHIRT,E466479-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/466479/item/goods_02_466479_3x4.jpg,19.90,,"89% Polyester, 11% Spandex ( 47% Uses Recycled Polyester Fiber )"," Smooth 'AIRism' fabric with quick-drying DRY technology. With Cool Touch, deodorizing and odor control technology. Excellent stretch for comfort in any temperature conditions. Perfectly fitted cut stays hidden under outer layers. T-shirt style collar design for easy layering.","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/466479_size.html
Unisex,Accessories,HEATTECH NECK WARMER,E470018-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/470018/item/goods_08_470018_3x4.jpg,19.90,,"Face: Back: 52% Acrylic, 32% Nylon, 10% Wool, 6% Spandex"," Warm 'HEATTECH' with Heat of Absorption technology. Soft and non-itchy 'Souffle Yarn'. Wear it three ways: as a cap, headband, or neck warmer.","Hand wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/470018_size.html
Men,Bottoms,WIDE FIT CHINO PANTS,E470549-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/470549/item/cagoods_07_470549_3x4.jpg,59.90,,100% Cotton, Moderately crisp twill fabric creates an elegant silhouette. Voluminous wide tapered cut. Meticulous details include wide belt loops.,"Machine wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/470549_size.html
Unisex,Outerwear,WINDPROOF STAND BLOUSON,E464918-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/464918/item/cagoods_01_464918_3x4.jpg,59.90,,Shell: 100% Nylon/ Lining: 100% Polyester," High-performance outerwear for changeable weather conditions. Windproof with a comfortable mesh lining. Functional fabric with a windproof laminated film. Water-repellent finish protects against light rain. *The fabric is coated with a water-repellent agent so the effect lasts. The finish is not permanent. The hood rolls up inside the collar. Highly practical design with waist pockets and inner pockets. The drawstring in the hem allows you to adjust the fit. Moderately crisp, wrinkled texture goes well with sporty and casual styles. Short length, relaxed silhouette and raglan sleeves.","Hand wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/464918_size.html
