gender,category,name,product_id,img,price,rating,composition,product_info,washing_info,size_chart
Men,ACCESSORIES,ITALIAN LEATHER OILED NARROW BELT,E470006-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/470006/item/goods_09_470006.jpg,39.90,,Genuine Leather," Genuine leather tanned by skilled craftspeople. Round buckle adds a style accent to any outfit. Vegetable tanned, so the feel and appearance of the leather improves over time. Softer finish pairs well with any bottoms. Dyed for a premium feel and color that ages over time.",-,https://www.uniqlo.com/ca/en/size/470006_size.html
Men,OUTERWEAR,POCKETABLE UV PROTECTION PARKA,E474883-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/474883/item/cagoods_03_474883.jpg,59.90,4.0,100% Nylon ( 46% Uses Recycled Nylon Fiber )," Lightweight, pocketable protection against rain and sun. Crisp, textured fabric suitable for the great outdoors or casual styling. With UV Protection technology. Water-repellent finish. *The fabric is coated with a water-repellent agent so the effect lasts longer. The finish is not permanent. Packs away into a storage pouch for easy carrying. Storage pouch attaches to a loop on the inner left side. Relaxed cut with a roomy fit in the body, shoulders, and sleeves. UPF50+.","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/474883_size.html
Women,ACCESSORIES,DRAWSTRING SHOULDER BAG,E466334-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/466334/item/goods_09_466334.jpg,39.90,4.9,Shell: 100% Nylon/ Lining: 100% Polyester,"The Uniqlo U collection is the realization of a dedicated and skilled team of international designers based at our Paris Research and Development Center led by Artistic Director Christophe Lemaire. Unique drawstring closure. Rectangular bottom with side pockets for a sportier look. Large external pocket with a slide fastener. Adjustable strap in matching fabric. With handy pockets for an umbrella, etc.","Do not wash, Do not dry clean, Do not tumble dry.","Width(Top): 46cm, Width(Bottom): 35cm, Height: 49cm, Depth: 13cm, Shoulder Strap Length: 71～126cm"
Women,OUTERWEAR,TAILORED JACKET | RELAXED FIT,E469908-001,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/469908001/item/cagoods_08_469908001.jpg,89.90,4.0,"Shell: 66% Polyester, 28% Rayon, 6% Spandex ( 60% Uses Recycled Polyester Fiber )/ Lining: 100% Polyester ( 40% Uses Recycled Polyester Fiber )"," Drape fabric with an elegant, refined texture. Contouring fabric. Versatile, relaxed silhouette. Half lined. Hand-washable.","Hand wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/469908001_size.html
Women,DRESSES & SKIRTS,EMBROIDERY DRESS /SHORT SLEEVE,E470844-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/470844/item/cagoods_00_470844.jpg,69.90,,[00 WHITE] Body: 100% Cotton/ Inner: 100% Polyester ( 37% Uses Recycled Polyester Fiber ) [09 BLACK] Body: 100% Cotton/ Inner: 100% Polyester ( 44% Uses Recycled Polyester Fiber )," The soft feel of 100% cotton. Original embroidered motif by the UNIQLO design team. Two-way design can be worn with the buttons at the front or back. Sleeveless, boat neck design. Detachable waistband in matching fabric. Comes with a lightweight inner camisole. Stylish A-line design can be cinched at the waist to create a fit-and-flare silhouette.","Machine wash cold, gentle cycle, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/470844_size.html
Women,LOUNGEWEAR & HOMEWARE,CREPE JERSEY SLEEVELESS T-SHIRT,E472558-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/472558/item/cagoods_09_472558.jpg,19.90,5.0,"95% Polyester, 5% Spandex ( 95% Uses Recycled Polyester Fiber )", Sleek crepe jersey fabric. Sleeveless top with an elegant boat neckline.,"Machine wash cold, gentle cycle, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/472558_size.html
Men,BOTTOMS,PLEATED WIDE PANTS,E462197-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/462197/item/cagoods_06_462197.jpg,59.90,4.8,"Body: 67% Polyester, 29% Rayon, 4% Spandex ( 62% Uses Recycled Polyester Fiber )/ Pocket Lining: 65% Polyester, 35% Cotton"," Two-way stretch fabric creates a comfortable fit. Comfortable elastic waist. Wide, straight cut with an elegant drape. Wrinkle-resistant after washing. *Shape to dry after washing.","Machine wash cold, gentle cycle, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/462197_size.html
Men,INNERWEAR,AIRism COTTON STRIPED CREW NECK T-SHIRT,E467329-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/467329/item/goods_03_467329.jpg,19.90,5.0,"71% Cotton, 25% Polyester, 4% Spandex"," Smooth AIRism fabric with stretch, quick-drying DRY, Cool Touch, odor control, and moisture-wicking comfort features. Versatile innerwear that also styles as a T-shirt. Perfect for layering.","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/467329_size.html
Women,BOTTOMS,WIDE STRAIGHT JEANS,E464744-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/464744/item/cagoods_00_464744.jpg,59.90,4.5,100% Cotton," Soft 100% cotton denim. 5-pocket design. High waist. Slightly fitted at the hips with a wide, straight cut from the thighs to the hems. BLUE CYCLE JEANS technology reduces the volume of water* used in the finishing process. Water savings may vary between products. *Up to 99%. Data is based on a comparison between Men's Regular Fit Jeans 2017 and 2018 using technology developed in 2018 by our Jeans Innovation Center.","Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/464744_size.html
Men,LOUNGEWEAR,HEATTECH COTTON TIGHTS (EXTRA WARM),E453290-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/453290/item/goods_08_453290.jpg,29.90,4.8,"[08 DARK GRAY] Body: 52% Cotton, 34% Acrylic, 7% Rayon, 7% Spandex/ Waist: 90% Nylon, 10% Spandex [Other Colors] Body: 52% Cotton, 41% Acrylic, 7% Spandex/ Waist: 90% Nylon, 10% Spandex"," High-performance fabric with Heat Absorption, HEAT RETENTION, anti-odor, odor control, and moisture-wicking comfort features. Extra Stretch fabric. Soft texture and excellent shape retention. Brushed for extra warmth. Perfectly fitting innerwear that stays hidden under bottoms. 1.5 times warmer than our regular ’HEATTECH’. *Based on CLO values, which indicate the thermal insulation of clothing. Comparison with standard ’HEATTECH’.","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/453290_size.html
Men,ACCESSORIES,ITALIAN LEATHER VINTAGE BELT,E463731-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/463731/item/goods_09_463731.jpg,39.90,,Genuine Leather," Genuine leather tanned by skilled craftspeople. Hefty, antique-style buckle. Vegetable tanned, so the feel and appearance of the leather improves over time. Softer finish pairs well with any bottoms. Embossed for a casual style.",-,https://www.uniqlo.com/ca/en/size/463731_size.html
Unisex,OUTERWEAR,SINGLE COLLAR SHORT BLOUSON,E470059-002,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/470059002/item/cagoods_07_470059002.jpg,99.90,5.0,"Shell: 65% Polyester, 25% Rayon, 10% Acrylic/ Lining: 100% Polyester"," Soft, lightweight, and comfortable fabric. Simple design is easy to dress up and down. Sleek, regular fit.","Do not wash, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/470059002_size.html
Women,ACCESSORIES,ROUND MINI SHOULDER BAG,E461053-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/461053/item/goods_01_461053.jpg,24.90,4.9,Shell: 100% Nylon/ Filling: 100% Polyester/ Lining: 100% Polyester/ Shoulder: 100% Polyester, Compact design with surprising storage capacity. Casual nylon fabric with a naturally wrinkled texture. Water-repellent finish protects against light rain. *The finish is not permanent. Rounded shape fits the body.,"Do not wash, Do not dry clean, Do not tumble dry. Wipe gently with a cloth dampened with mild, diluted laundry detergent.","Width: 28cm, Height: 17cm, Depth: 10cm, Belt Length: 62～116cm"
Women,OUTERWEAR,TAILORED JACKET | RELAXED FIT,E469908-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/469908/item/cagoods_05_469908.jpg,89.90,4.0,"Shell: 66% Polyester, 28% Rayon, 6% Spandex ( 60% Uses Recycled Polyester Fiber )/ Lining: 100% Polyester ( 40% Uses Recycled Polyester Fiber )"," Drape fabric with an elegant, refined texture. Contouring fabric. Versatile, relaxed silhouette. Half lined. Hand-washable.","Hand wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/469908_size.html
Women,DRESSES & SKIRTS,VOLUME SLEEVE DRESS/PRINTED,E470841-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/470841/item/cagoods_01_470841.jpg,69.90,4.9,Body: 100% Cotton/ Petticoat: 100% Polyester, Smock stitching at the waist for a comfortable fit. Gathered neck with tie ribbon. 100% cotton poplin fabric. Long length in a fit-and-flare cut that flatters all body types. Perfect for vacation or everyday wear. *01 OFF WHITE with petticoat,"Machine wash cold, gentle cycle, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/470841_size.html
Women,LOUNGEWEAR & HOMEWARE,WASHABLE KNIT RIBBED CARDIGAN,E472074-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/472074/item/cagoods_09_472074.jpg,49.90,5.0,"53% Rayon, 24% Polyester, 23% Nylon", Machine washable for easy care. Soft and non-itchy. Flattering V-neck is easy to style.,"Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/472074_size.html
Unisex,BOTTOMS,UNIQLO U WIDE FIT PARACHUTE CARGO PANTS,E460268-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/460268/item/cagoods_09_460268.jpg,59.90,4.5,"Body: 66% Cotton, 34% Nylon/ Pocket Lining: 65% Polyester, 35% Cotton",The Uniqlo U collection is the realization of a dedicated and skilled team of international designers based at our Paris Research and Development Center led by Artistic Director Christophe Lemaire. Cotton-nylon fabric. Voluminous wide cut with tucks. Comfortable elastic waist with a relaxed feel. Paneled fabric and darts at the knees for easy movement. Gusseted cargo pockets offer plenty of storage. Adjust the hems to create your own style.,"Machine wash cold, gentle cycle, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/460268_size.html
Men,INNERWEAR,AIRism STRIPED BOXER BRIEFS,E466502-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/466502/item/goods_03_466502.jpg,19.90,3.0,"Body: 88% Polyester, 12% Spandex ( 47% Uses Recycled Polyester Fiber )/ Waist: 90% Nylon, 10% Spandex", Smooth 'AIRism' fabric with quick-drying DRY technology. With Cool Touch and deodorizing features. Comfy stretch fabric. Front fly design. Classic regular rise for a secure fit. Contoured front design for stay-fresh comfort.,"Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/466502_size.html
Women,BOTTOMS,PLEATED WIDE PANTS (LONG),E463182-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/463182/item/cagoods_00_463182.jpg,59.90,4.6,"[00 WHITE] 66% Polyester, 28% Rayon, 6% Spandex ( 66% Uses Recycled Polyester Fiber ) [[Other Colors] 66% Polyester, 28% Rayon, 6% Spandex ( 60% Uses Recycled Polyester Fiber )"," Stretch at the waist for comfort and a flattering fit. Two-way stretch fabric. Fine fabric with an elegant drape. High-waist, wide-leg silhouette. Elegant tucks and center creases allow versatile styling options.","Machine wash cold, gentle cycle, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/463182_size.html
Unisex,LOUNGEWEAR,SWEATSHIRT,E444966-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/444966/item/cagoods_01_444966.jpg,49.90,4.7,"Body: 100% Cotton/ Rib: 82% Cotton, 18% Polyester", Smooth touch on the inside and out. Special looped lining prevents pilling. Classic V-insert and long ribbing at the neckline. Neck tape helps the collar keep its shape even after repeated washing. Versatile regular silhouette.,"Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/444966_size.html
Men,ACCESSORIES,ITALIAN OILED LEATHER BELT,E463730-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/463730/item/goods_09_463730.jpg,39.90,5.0,Genuine Leather," Genuine leather tanned by skilled craftspeople. Hefty buckle with a sophisticated look. Vegetable tanned, so the feel and appearance of the leather improves over time. Softer finish pairs well with any bottoms. Dyed for a premium feel and color that ages over time.",-,https://www.uniqlo.com/ca/en/size/463730_size.html
Unisex,OUTERWEAR,SINGLE COLLAR SHORT BLOUSON,E470059-001,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/470059001/item/cagoods_37_470059001.jpg,99.90,5.0,"Shell: 65% Polyester, 25% Rayon, 10% Acrylic/ Lining: 100% Polyester"," Soft, lightweight, and comfortable fabric. Simple design is easy to dress up and down. Sleek, regular fit.","Do not wash, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/470059001_size.html
Women,ACCESSORIES,REVERSIBLE BELT,E470039-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/470039/item/goods_09_470039.jpg,39.90,,Face: Back: Genuine Leather, Reversible design with a replaceable buckle. Colors easy to use on both sides. Perfect for wearing with pants or layering over dresses and outerwear. Smooth leather and a vintage-look buckle.,-,"Total Length: 112cm, Length from the buckle to the nearest hole: 80cm, Length from the buckle to the farthest hole: 104cm, Panel Width: 2cm"
Women,OUTERWEAR,JERSEY RELAXED JACKET,E469775-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/469775/item/cagoods_09_469775.jpg,59.90,4.3,"68% Cotton, 27% Nylon, 5% Spandex", Machine-washable jersey fabric for easy care. An easy throw-on layer in comfy jersey fabric. Short length pairs well with skirts or pants.,"Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/469775_size.html
Women,DRESSES & SKIRTS,LACE KNIT DRESS SHORT SLEEVE,E469346-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/469346/item/cagoods_01_469346.jpg,69.90,4.9,"Body: 70% Acrylic, 30% Wool/ Inner: 100% Polyester", Sheer lace-knit fabric with an airy feel. Two-way design is perfect for layering. A-line cut. With an inner layer.,"[55 GREEN, 01 OFF WHITE, 09 BLACK] Machine wash cold, gentle cycle, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/469346_size.html
Women,LOUNGEWEAR & HOMEWARE,WASHABLE KNIT RIBBED POLO SWEATER,E471220-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/471220/item/cagoods_08_471220.jpg,49.90,3.8,"53% Rayon, 24% Polyester, 23% Nylon", Sleek skipper design flatters the neck and collarbone. Machine-washable knit fabric for easy care. Soft and non-itchy.,"Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/471220_size.html
Men,BOTTOMS,"CHINO SHORTS (7"")",E458245-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/458245/item/cagoods_00_458245.jpg,49.90,4.3,100% Cotton," Sleek cut looks sharp while staying casual. Heavier-weight authentic twill fabric. Meticulous design details including a seamed waist, thick belt loops, coin pockets, and a drawstring. Due to the nature of the product processing, each piece will have a different hue.","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/458245_size.html
Men,INNERWEAR,AIRism PRINTED BOXER BRIEFS,E466496-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/466496/item/goods_07_466496.jpg,19.90,5.0,"Body: 88% Polyester, 12% Spandex ( 54% Uses Recycled Polyester Fiber )/ Waist: 90% Nylon, 10% Spandex", Smooth 'AIRism' fabric with quick-drying DRY technology. With Cool Touch and deodorizing features. Comfy stretch fabric. Front fly type. Classic regular rise for a secure fit. Contoured front design for stay-fresh comfort.,"Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/466496_size.html
Women,BOTTOMS,PLEATED WIDE PANTS,E460311-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/460311/item/cagoods_00_460311.jpg,59.90,4.6,"469854: 66% Polyester, 28% Rayon, 6% Spandex ( 60% Uses Recycled Polyester Fiber ) 460311: 464886: [00 WHITE,30 NATURAL] Body: 66% Polyester, 28% Rayon, 6% Spandex ( 66% Uses Recycled Polyester Fiber )/ Pocket Lining: 100% Polyester ( 60% Uses Recycled Polyester Fiber ) [Other Colors] Body: 66% Polyester, 28% Rayon, 6% Spandex ( 60% Uses Recycled Polyester Fiber )/ Pocket Lining: 100% Polyester ( 60% Uses Recycled Polyester Fiber )"," Stretch at the waist for comfort and a flattering fit. Two-way stretch fabric. Fine fabric with an elegant drape. High-waist, wide-leg silhouette. Elegant tucks and center creases allow versatile styling options.","Machine wash cold, gentle cycle, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/460311_size.html
