category,composition,desc,gender,img,name,price,product_id,rating,size_chart,washing_info
OUTERWEAR,"Face: 100% Nylon/ Filling: Body: 90% Down, 10% Waterfowl Feathers/ Shoulder: Outer Layer: 90% Down, 10% Waterfowl Feathers/ Shoulder: Inner Layer: 100% Polyester/ Back: 100% Nylon/ Pocket Lining: 100% Polyester", Lightweight nylon taffeta fabric has a subtle sheen. Anti-static lining. Warm premium down with a fill power of 750*. *Measured by the IDFB method Water-repellent finish. *The fabric is coated with a water-repellent agent so the effect lasts longer. The finish is not permanent. Relaxed fit and wide quilt stitching for casual styling. The storage pouch now fastens with a buckle so it attaches and detaches with a single touch. Convenient pocketable design. A casual outer down vest. Specially constructed without down packing for an ultra light weight. Front fastener designed for added warmth. *A strip of fabric concealed behind the fastener helps block out the cold.,Men,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/459620/item/goods_09_459620.jpg,ULTRA LIGHT DOWN VEST,39.9,E459620-000,4.6,https://www.uniqlo.com/ca/en/size/459620_size.html,"Hand wash cold, Do not dry clean, Do not tumble dry."
OUTERWEAR,"Face: 100% Nylon/ Filling: 90% Down, 10% Waterfowl Feathers/ Back: 100% Nylon/ Pocket Lining: 100% Polyester", Lightweight nylon taffeta fabric with a matte look. Soft and lightweight with a water-repellent finish. *The fabric is coated with a water-repellent agent so the effect lasts longer. The finish is not permanent. Anti-static lining. Warm premium down with a fill power of 750*. *Measured by the IDFB method Relaxed fit and wide quilt stitching for casual styling. The storage pouch now fastens with a buckle so it attaches and detaches with a single touch. Convenient pocketable design. 3D cut allows easy movement at the shoulders. The tape on the inside of the cuffs is brushed for a soft feel. Front fastener designed for added warmth. Perfect for layering. An incredibly lightweight and warm down layer for everyday styling.,Men,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/459619/item/goods_09_459619.jpg,ULTRA LIGHT DOWN JACKET (3D CUT),39.9,E459619-000,4.6,https://www.uniqlo.com/ca/en/size/459619_size.html,"Hand wash cold, Do not dry clean, Do not tumble dry."
OUTERWEAR,"Face: 100% Nylon/ Filling: 90% Down, 10% Waterfowl Feathers/ Back: 100% Nylon/ Pocket Lining: 100% Polyester"," Made from soft and lightweight nylon with a matte finish. Durable water-repellent finish. *The fabric is coated with a water-repellent agent so the effect lasts longer. The finish is not permanent. Anti-static lining. Premium down with a fill power of over 750. Pocketable design. Now features wider quilting and a relaxed fit for more casual styling. We’ve added a strip behind the front zipper to keep cold air out. The storage pouch now fastens with a buckle so it can be attached and detached with a single touch. The 3D cut ensures a full range of motion through the shoulders, while the split raglan design gives it a sleek look in the front. The tape on the inside of the cuffs is brushed for a soft feel. Perfect for wearing as a middle or outer layer.",Men,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/449631/item/goods_09_449631.jpg,ULTRA LIGHT DOWN JACKET (3D CUT WIDE QUILT),59.9,E449631-000,4.5,https://www.uniqlo.com/ca/en/size/449631_size.html,"Hand wash cold, Do not dry clean"
OUTERWEAR,"Shell: 84% Polyester, 16% Cotton ( 50% Uses Recycled Polyester Fiber )/ Lining: 100% Polyester","Keith Haring Subway Drawings Keith Haring created his iconic subway drawings in the 1980s in New York City, adorning blank advertising spaces with vibrant and dynamic figures. Haring’s art conveys messages of unity and social activism. These impromptu masterpieces became symbols in street art and continue to inspire artists today. Keith Haring A key figure in New York’s East Village scene in the late 1970s and 80s, American artist Keith Haring’s artwork populated not only art galleries, but also the city’s subways, streets, and sidewalks. His work often combined an iconographic vocabulary, including hearts, flying saucers, winged figures, and a crawling “radiant baby,” with abstract marks and patterning. © Keith Haring Foundation. Licensed by Artestar, New York.",Unisex,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/467536001/item/goods_69_467536001.jpg,COACH JACKET (GRAPHIC),59.9,E467536-001,5.0,https://www.uniqlo.com/ca/en/size/467536001_size.html,"Hand wash cold, Do not dry clean, Do not tumble dry."
OUTERWEAR,"Shell: 84% Polyester, 16% Cotton ( 50% Uses Recycled Polyester Fiber )/ Lining: 100% Polyester","Keith Haring Subway Drawings Keith Haring created his iconic subway drawings in the 1980s in New York City, adorning blank advertising spaces with vibrant and dynamic figures. Haring’s art conveys messages of unity and social activism. These impromptu masterpieces became symbols in street art and continue to inspire artists today. Keith Haring A key figure in New York’s East Village scene in the late 1970s and 80s, American artist Keith Haring’s artwork populated not only art galleries, but also the city’s subways, streets, and sidewalks. His work often combined an iconographic vocabulary, including hearts, flying saucers, winged figures, and a crawling “radiant baby,” with abstract marks and patterning. © Keith Haring Foundation. Licensed by Artestar, New York.",Unisex,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/467536/item/goods_55_467536.jpg,COACH JACKET (GRAPHIC),59.9,E467536-000,5.0,https://www.uniqlo.com/ca/en/size/467536_size.html,"Hand wash cold, Do not dry clean, Do not tumble dry."
OUTERWEAR,100% Cotton,"New LifeWear that combines UNIQLO’s focus on design, fit, fabric, and functionality with JW ANDERSON’s focus on traditional British apparel into innovative designs. A tailored jacket in a casual garment wash. Roomy fit. Original JW Anderson embossed buttons.",Men,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/467024/item/cagoods_30_467024.jpg,COTTON JACKET,49.9,E467024-000,5.0,https://www.uniqlo.com/ca/en/size/467024_size.html,"Hand wash cold, Dry Clean, Do not tumble dry."
OUTERWEAR,"Shell: 84% Polyester, 16% Cotton ( 50% Uses Recycled Polyester Fiber )/ Lining: 100% Polyester"," Matte fabric with a natural feel. Water-repellent finish. *The fabric is coated with a water-repellent agent so the effect lasts longer. The finish is not permanent. Roomy fit. Versatile, simple design. Moderately dropped shoulders create a relaxed impression. Easy to mix and match in any outfit.",Unisex,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/466732/item/cagoods_09_466732.jpg,COACH JACKET,59.9,E466732-000,4.9,https://www.uniqlo.com/ca/en/size/466732_size.html,"Hand wash cold, Do not dry clean, Do not tumble dry."
OUTERWEAR,"Shell: 75% Cotton, 25% Nylon/ Hood Lining: 100% Polyester",The Uniqlo U collection is the realization of a dedicated and skilled team of international designers based at our Paris Research and Development Center led by Artistic Director Christophe Lemaire. Cotton-nylon fabric. A casual hooded jacket inspired by fishing jacket designs. Features side pockets and two large flap pockets on the front. Gusset pockets provide plenty of storage. Ventilation holes at the sides. Cuffs adjust with tabs. Slide fastener and snap buttons at the front. Interior pockets. Adjustable hem with elastic adjusters.,Men,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/466464/item/cagoods_02_466464.jpg,UTILITY HOODED JACKET,49.9,E466464-000,4.3,https://www.uniqlo.com/ca/en/size/466464_size.html,"Hand wash cold, Do not dry clean, Do not tumble dry."
OUTERWEAR,"Shell: 100% Polyester/ Filling: Body: 90% Down, 10% Waterfowl Feathers/ Hood Edge: Outer Layer: 90% Down, 10% Waterfowl Feathers/ Hood Edge: Inner Layer: 100% Polyester/ Lining: 100% Nylon/ Pocket Lining: 100% Polyester"," Toray’s special NANODESIGN™ technology gives the down a soft, puffy texture and elegant fine luster. *NANODESIGN™ technology was developed by Toray to harness the full potential of textiles at the nano level. Warm premium down with a fill power of 750*. *Measured by the IDFB method Anti-static lining. Water-repellent finish. *The fabric is coated with a water-repellent agent so the effect lasts longer. The finish is not permanent. Detachable hood allows it to be styled as a stand collar. Elastic gathers inside the hem and cuffs to keep cold air out. Mid-length offers plenty of coverage. Versatile design.",Men,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/464020/item/cagoods_09_464020.jpg,POWDER SOFT DOWN JACKET (NANODESIGN),99.9,E464020-000,4.3,https://www.uniqlo.com/ca/en/size/464020_size.html,"Hand wash cold, Do not dry clean, Do not tumble dry."
OUTERWEAR,100% Cotton, Fabric-dyed cotton twill with a garment-dyed feel. Oversized pocket design inspired by vintage workwear. Relaxed fit lends a modern look.,Unisex,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/463996/item/cagoods_01_463996.jpg,UTILITY JACKET,29.9,E463996-000,4.8,https://www.uniqlo.com/ca/en/size/463996_size.html,"Machine wash cold, Dry Clean, Do not tumble dry."
OUTERWEAR,100% Nylon,"The Uniqlo U collection is the realization of a dedicated and skilled team of international designers based at our Paris Research and Development Center led by Artistic Director Christophe Lemaire. Lightweight nylon fabric. Water-repellent finish. *The fabric is coated with a water-repellent agent so the effect lasts longer. The finish is not permanent. A versatile, lightweight outer layer. Folds up small for easy carrying. Hood with adjusters provides protection against light rain and can be stored in the collar. Cuffs can be adjusted with tabs. Two large front pockets with slide fasteners. Fastens with snap buttons at the front. Inside pocket. Adjust the waist and sleeves to style it your own way.",Men,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/467163/item/cagoods_04_467163.jpg,LIGHTWEIGHT COAT,29.9,E467163-000,2.8,https://www.uniqlo.com/ca/en/size/467163_size.html,"Hand wash cold, Do not dry clean, Do not tumble dry."
OUTERWEAR,"Shell: 84% Polyester, 16% Cotton/ Filling: Body: 48% Polyester, 46% Down, 6% Waterfowl Feathers/ Hood: 90% Down, 10% Waterfowl Feathers/ Lining: Body: 100% Nylon/ Sleeve: 100% Polyester/ Rib: 83% Acrylic, 16% Polyester, 1% Spandex/ Fake Fur: 92% Modacrylic, 8% Polyester/ Pocket Lining: 100% Polyester/ Inner Layer: Patch Pocket: 84% Polyester, 16% Cotton", Made from down and padding with excellent heat retention. Aluminum print lining against the body improves heat retention. UNIQLO’s warmest down. Warm premium down with a fill power of 750*. *Measured by the IDFB method Water-repellent finish. *The fabric is coated with a water-repellent agent so the effect lasts longer. The finish is not permanent. Hidden buttons at the front for a sleek look. Perfect for cold climates. Non-quilted design for layering without the bulk.,Men,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/459679/item/goods_09_459679.jpg,ULTRA WARM HYBRID DOWN COAT,129.9,E459679-000,4.6,https://www.uniqlo.com/ca/en/size/459679_size.html,"Hand wash cold, Do not dry clean, Do not tumble dry."
OUTERWEAR,Body: Shell: 100% Polyester ( 52% Uses Recycled Polyester Fiber )/ Lining: 100% Polyester/ Liner: Face: 100% Polyester/ Filling: 100% Polyester/ Back: 100% Polyester," Fabric that is comfortable in all temperatures. Water-repellent finish. *The fabric is coated with a water-repellent agent so the effect lasts longer. The finish is not permanent. Moderately roomy, relaxed fit. Made with a 2-way design with a removable vest liner for comfort in any temperature. Suitable for business and casual wear.",Men,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/459628/item/cagoods_32_459628.jpg,2WAY SINGLE BREASTED COAT,79.9,E459628-000,4.3,https://www.uniqlo.com/ca/en/size/459628_size.html,"Hand wash cold, Do not tumble dry."
OUTERWEAR,"Shell: 100% Polyester/ Filling: 90% Down, 10% Waterfowl Feathers/ Lining: 100% Polyester/ Pocket Lining: 100% Polyester/ Cuff: 93% Polyester, 7% Spandex"," The matte fabric is suitable for sporty or casual styling. Durable water-repellent coating for light rain. *A water-repellent coating is applied to the surface of the fabric for a longer-lasting water-repellent effect.THE FINISH IS NOT PERMANENT. Windproof design. Lightweight fabric. 750+ Fill Power* high quality down. *by DFB Measurement method. Updated to allow easy movement around the shoulders while maintaining a smart appearance. Updated construction allows the zipper to be stowed inside the collar when the hood is removed, keeping the collar looking sleek. Updated to a more versatile single-breasted design with a narrow front placket. Now with concealed dot buttons on the pockets to allow easy access while keeping your belongings safe. Seamless, stitch-free design keeps cold air out. A sleek cut without the usual bulk of a down coat. Ribbed cuffs made using a seamless circular knitting technique for an improved fit that keeps cold air out. Simple design for business or casual wear.",Men,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/449726/item/goods_07_449726.jpg,SEAMLESS DOWN COAT,129.9,E449726-000,4.6,https://www.uniqlo.com/ca/en/size/449726_size.html,"Hand wash cold, Do not dry clean"
OUTERWEAR,100% Cotton,"The Uniqlo U collection is the realization of a dedicated and skilled team of international designers based at our Paris Research and Development Center led by Artistic Director Christophe Lemaire. Made from thick, cotton slub twill fabric with a distinctive texture for a casual style. Garment-dyed finish creates a washed-out effect. A workwear-style blouson with a modern, oversized cut. Thick fabric creates a flattering silhouette. Features a front pocket and one interior pocket. A chinstrap and elastic cuffs help keep cold air out.",Men,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/467023/item/cagoods_01_467023.jpg,ZIP-UP BLOUSON,49.9,E467023-000,4.7,https://www.uniqlo.com/ca/en/size/467023_size.html,"Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry."
OUTERWEAR,Shell: 100% Cotton/ Body Lining: 100% Cotton/ Sleeve Lining: 100% Polyester/ Collar: 100% Cotton, Boxy cut in crisp cotton. Corduroy collar and checked lining accents. Relaxed fit with raglan sleeves. Short length goes with any outfit. Large hip pockets with a 2-way design. The inner cuffs are adjustable to keep cold air out. The stand collar provides extra protection from the elements. Interior pocket.,Men,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/459592/item/cagoods_09_459592.jpg,UTILITY SHORT BLOUSON,59.9,E459592-000,4.6,https://www.uniqlo.com/ca/en/size/459592_size.html,"Hand wash cold, Dry Clean, Do not tumble dry."
OUTERWEAR,"Shell: 100% Polyester/ Filling: Body: 90% Down, 10% Waterfowl Feathers/ Hood Edge: 100% Polyester/ Lining: 100% Polyester/ Cuff: 93% Polyester, 7% Spandex/ Pocket Lining: 100% Polyester"," The matte fabric is suitable for sporty or casual styling. Warm premium down with a fill power of 750*. *Measured by the IDFB method Water-repellent finish. *The fabric is coated with a water-repellent agent so the effect lasts longer. The finish is not permanent. Lightweight. Windproof technology. Seamless design* keeps cold air out to keep you warm. *Except at the sides, sleeve undersides, shoulders, and hood. Split raglan sleeves (set-in at front, 3D cut at the back) give a streamlined look from the front, ensuring ease of movement and a sleek look. 3D cut around the shoulder allows easy arm movement. Adjusters inside the hood to adjust the fit. Seamless ribbed cuffs provide an improved fit and keep cold air out. Fleece-lined waist pockets. Waterproof fasteners on the waist pockets and front. Cushioned collar inside the hood for warmth around the neck. The hood keeps its shape even when worn with the front fastener undone. *The specifications and texture of the fabric inside the waist pocket may vary from products. There are no quality problems.",Men,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/449725/item/cagoods_02_449725.jpg,SEAMLESS DOWN PARKA (3D CUT),179.9,E449725-000,4.2,https://www.uniqlo.com/ca/en/size/449725_size.html,"Hand wash cold, Do not dry clean, Do not tumble dry."
OUTERWEAR,"This item ships with one of the below options. Note that you cannot specify a preference at this time.<br><br>[09 BLACK, 58 DARK GREEN] <br>Shell: 100% Polyester/ Filling: Front Body: Back Body: From The Waist Up: 90% Down, 10% Waterfowl Feathers/ Mesh: Back Body: From The Waist Down: Sides of The Item: Sleeve: Hood: 70% Polyester, 30% Rayon/ Lining: 100% Polyester/ Pocket Lining: 100% Polyester<br>Shell: 100% Polyester/ Filling: Front Body: Back Body: From The Waist Up: 90% Down, 10% Waterfowl Feathers/ Mesh: Back Body: From The Waist Down: Sides of The Item: Sleeve: Hood: 70% Polyester, 30% Rayon/ Hood Edge: 100% Polyester/ Lining: 100% Polyester/ Pocket Lining: 100% Polyester<br><br>[08 DARK GRAY] <br>Shell: 82% Polyester, 18% Cotton/ Filling: Front Body: Back Body: From The Waist Up: 90% Down, 10% Waterfowl Feathers/ Mesh: Back Body: From The Waist Down: Sides of The Item: Sleeve: Hood: 70% Polyester, 30% Rayon/ Hood Edge: 100% Polyester/ Lining: 100% Polyester/ Pocket Lining: 100% Polyester<br>[35 BROWN, 69 NAVY]<br>Shell: 100% Polyester/ Filling: Front Body: Back Body: From The Waist Up: 90% Down, 10% Waterfowl Feathers/ Mesh: Back Body: From The Waist Down: Sides of The Item: Sleeve: Hood: 70% Polyester, 30% Rayon/ Lining: 100% Polyester/ Pocket Lining: 100% Polyester<br>[31 BEIGE]<br>Shell: 100% Polyester/ Filling: Front Body: Back Body: From The Waist Up: 90% Down, 10% Waterfowl Feathers/ Mesh: Back Body: From The Waist Down: Sides of The Item: Sleeve: Hood: 70% Polyester, 30% Rayon/ Hood Edge: 100% Polyester/ Lining: 100% Polyester/ Pocket Lining: 100% Polyester"," Hybrid down outerwear developed in collaboration with professional snowboarder, Ayumu Hirano. A combination of lightweight high-performance cotton padding with Heat of Absorption technology, and premium down with a fill power of 750* or more. *Measured by the IDFB method High-performance padding around the arms and hem creates a sleek silhouette and maintains warmth. Crisp outer fabric. Water-repellent finish. *The fabric is coated with a water-repellent agent so the effect lasts longer. The finish is not permanent. Collar stands up neatly without the hood up. Practical design with outer chest and waist pockets, handwarmers, and inner chest and waist pockets for plenty of storage. Non-quilted design on the outside for a sleek look. Streamlined design around the arms allows easy movement. Breathable mesh and ventilation holes keep you comfortable. Cuffs with hook-and-loop fastener allow easy adjustment. Suitable for everyday or outdoor wear.",Men,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/449723/item/goods_08_449723.jpg,HYBRID DOWN PARKA (3D CUT),129.9,E449723-000,4.7,https://www.uniqlo.com/ca/en/size/449723_size.html,"Hand wash cold, Do not dry clean, Do not tumble dry."
