gender,category,name,product_id,img,price,rating,composition,product_info,washing_info,size_chart
Women,Bottoms,PLEATED WIDE PANTS (LONG),E463182-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/463182/item/cagoods_00_463182_3x4.jpg,59.90,,"This item ships with one of the below options. Note that you cannot specify a preference at this time. 473639: [00 WHITE] 66% Polyester, 28% Rayon, 6% Spandex ( 66% Uses Recycled Polyester Fiber ) [Other Colors] 66% Polyester, 28% Rayon, 6% Spandex ( 60% Uses Recycled Polyester Fiber ) 460311: [00 WHITE] 66% Polyester, 28% Rayon, 6% Spandex ( 66% Uses Recycled Polyester Fiber ) [[Other Colors] 66% Polyester, 28% Rayon, 6% Spandex ( 60% Uses Recycled Polyester Fiber )", ,"Machine wash cold, gentle cycle, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/463182_size.html
Women,Sweaters & Knitwear,CASHMERE V NECK SWEATER,E465736-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/465736/item/cagoods_01_465736_3x4.jpg,129.90,,100% Cashmere," Made with 100% cashmere for a warm, lightweight, and luxurious feel. Hand-washable. Generous, modern silhouette.","Hand wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/465736_size.html
Women,Outerwear,SEAMLESS DOWN SHORT COAT,E469897-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/469897/item/cagoods_02_469897_3x4.jpg,199.90,,"Shell: 100% Polyester/ Filling: Body: 90% Down, 10% Waterfowl Feathers/ Hood Edge: Inner Layer: 100% Polyester/ Lining: 100% Polyester"," Fluorine-free water-repellent finish for enhanced water-repellency. Seamless windproof design keeps the cold out. Warm premium down with a fill power of 750+.* *Measured by the IDFB method Hood and cushioned collar for extra warmth around the neck. Warm, fleece-lined pockets. Updated with a cocoon silhouette for a more refined design. Front placket design for a sleek look. All of the down in our products are certified to the RDS which promotes animal safety, welfare, tracks certified material throughout the supply chain. We will continue to support RDS going forward. *All of our partner garment factories involved in the production of our down products are RDS certified as of the end of 2019. UNIQLO North America is RDS certified as of June 2024. Certified by Control Union CU1323320RDS-2024-00061860 ","Hand wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/469897_size.html
Unisex,Accessories,UV PROTECTION DENIM BUCKET HAT,E470013-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/470013/item/goods_09_470013_3x4.jpg,34.90,,100% Cotton, Instant UV protection. Size adjuster on the inside. The denim material has been pre-washed to give it a casual yet sophisticated look. Enjoy the change in texture as you wear them. Folds up compactly for easy carrying.,"Hand wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/470013_size.html
Women,Shirts and Blouses,RAYON BLOUSE,E469418-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/469418/item/cagoods_01_469418_3x4.jpg,49.90,5.0,"76% Rayon, 24% Polyester ( 24% Uses Recycled Polyester Fiber )"," Specially woven for a rich, voluminous feel and an elegant drape. Versatile crepe fabric with a textured feel. Wrinkle-resistant for easy care. *Shape to dry after washing.","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/469418_size.html
Men,Innerwear,AIRism COTTON CREW NECK T-SHIRT,E466481-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/466481/item/goods_00_466481_3x4.jpg,19.90,4.5,"71% Cotton, 25% Polyester, 4% Spandex"," With stretch, DRY, Cool Touch, and odor control comfort features. Versatile innerwear that also styles as a T-shirt. Perfect for layering.","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/466481_size.html
Unisex,Shirts & Polo Shirts,FLANNEL SHIRT LONG SLEEVE,E470188-002,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/470188002/item/cagoods_53_470188002_3x4.jpg,39.90,4.0,100% Cotton, Fine 100% cotton brushed for a smooth feel on the outside and soft and cozy warmth on the inside. Rounded buttons for easy fastening. Styles on its own or as an outer layer.,"Machine wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/470188002_size.html
Men,Outerwear,PUFFTECH QUILTED JACKET,E472293-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/472293/item/cagoods_09_472293_3x4.jpg,59.90,,"Face: 100% Nylon/ Filling: 100% Polyester/ Back: 100% Nylon/ Rib: 85% Acrylic, 14% Polyester, 1% Spandex"," Lightweight, warm, high-performance 'PUFFTECH' padding, made with the latest fiber technology. Hollow fibers about 1/5 the thickness of a human hair trap warm air to keep you warm. Water-repellent and hand-washable for easy care. Diamond quilting for versatile styling. Unisex design with a relaxed cut.","Hand wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/472293_size.html
Unisex,Bottoms,WIDE PARACHUTE PANTS,E471183-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/471183/item/cagoods_09_471183_3x4.jpg,39.90,,"70% Cotton, 30% Nylon", Crisp and lightweight cotton-nylon blend. Drawcord at the hem lets you adjust the silhouette. Elasticated waist and drawstring for easy outfit changes. Voluminous wide cut with a high rise. Accented by tucks at the knees.,"Machine wash cold, gentle cycle, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/471183_size.html
Unisex,Sweaters & Knitwear,DIAMOND STITCHED CREW NECK SWEATER,E471994-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/471994/item/cagoods_01_471994_3x4.jpg,69.90,,"60% Acrylic, 35% Nylon, 5% Wool/ Exclusive of Decoration", Fisherman sweater with body and sleeves knitted differently for a signature JW Anderson touch. Featuring a diamond stitch knit. Slightly shorter length for easy layering.,"Hand wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/471994_size.html
Men,Loungewear & Home,HEATTECH COTTON TIGHTS (EXTRA WARM),E453290-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/453290/item/goods_08_453290_3x4.jpg,29.90,4.8,"[08 DARK GRAY] Body: 52% Cotton, 34% Acrylic, 7% Rayon, 7% Spandex/ Waist: 90% Nylon, 10% Spandex [Other Colors] Body: 52% Cotton, 41% Acrylic, 7% Spandex/ Waist: 90% Nylon, 10% Spandex"," High-performance fabric with Heat Absorption, HEAT RETENTION, anti-odor, odor control, and moisture-wicking comfort features. Extra Stretch fabric. Soft texture and excellent shape retention. Brushed for extra warmth. Perfectly fitting innerwear that stays hidden under bottoms. 1.5 times warmer than our regular ’HEATTECH’. *Based on CLO values, which indicate the thermal insulation of clothing. Comparison with standard ’HEATTECH’.","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/453290_size.html
Women,Bottoms,PLEATED WIDE PANTS,E460311-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/460311/item/cagoods_00_460311_3x4.jpg,59.90,,"This item ships with one of the below options. Note that you cannot specify a preference at this time. 473638: [00 WHITE] 66% Polyester, 28% Rayon, 6% Spandex ( 66% Uses Recycled Polyester Fiber ) [Other Colors] 66% Polyester, 28% Rayon, 6% Spandex ( 60% Uses Recycled Polyester Fiber ) 469854: 66% Polyester, 28% Rayon, 6% Spandex ( 60% Uses Recycled Polyester Fiber ) 460311, 464886: [00 WHITE,30 NATURAL] 66% Polyester, 28% Rayon, 6% Spandex ( 66% Uses Recycled Polyester Fiber ) [Other Colors] 66% Polyester, 28% Rayon, 6% Spandex ( 60% Uses Recycled Polyester Fiber )"," High-waisted, wide silhouette suits all body types. Stretch at the waist for comfort and a flattering fit. Tucks and center pleats add a refined look for more styling options. Two-way stretch fabric.","Machine wash cold, gentle cycle, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/460311_size.html
Women,Dresses & Skirts,KNITTED MINI SKIRT,E476255-001,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/476255001/item/cagoods_01_476255001_3x4.jpg,49.90,,"43% Cotton, 30% Acrylic, 22% Polyester, 5% Nylon", ,"Hand wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/476255001_size.html
Women,Loungewear & Home,FLANNEL PANTS,E471553-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/471553/item/cagoods_08_471553_3x4.jpg,39.90,,100% Cotton," 100% cotton flannel, brushed on both sides for a soft and cozy feel. Elastic waist with an inner drawstring for easy size adjustment. Versatile relaxed silhouette. Pockets at both sides. Inseam alteration is available for this product Depending on the length of the alteration, a seam may remain after the thread is unwound. Also, products with a distressed finish will not have distressed hems after inseam alteration. Your understanding is appreciated. Please refer to ""Alteration Finishes"" for alteration specifications.","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/471553_size.html
Women,Sweaters & Knitwear,CASHMERE TURTLENECK SWEATER,E465735-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/465735/item/cagoods_01_465735_3x4.jpg,129.90,,100% Cashmere," Made with 100% cashmere for a warm, lightweight, and luxurious feel. Hand-washable. Generous, modern silhouette.","Hand wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/465735_size.html
Women,Outerwear,HYBRID DOWN COAT,E469899-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/469899/item/cagoods_09_469899_3x4.jpg,149.90,,"Shell: 100% Polyester/ Filling: Upper Body: 90% Down, 10% Waterfowl Feathers/ Lower Body: Sleeve: 65% Polyester, 35% Rayon/ Hood: Pocket: 100% Polyester/ Lining: 100% Nylon"," UNIQLO’s original hybrid balance of high-performance padding and warm, premium down with a fill power of 750+*. *Measured by the IDFB method Sleek, non-quilt design with utility wear details for a versatile, everyday style. Adjust the waist to create your own silhouette. Two-way design with a stand collar and detachable hood. Pockets lined with cozy fleece. Water-repellent finish protects against light rain. *The fabric is coated with a water-repellent agent so the effect lasts longer. The finish is not permanent. All of the down in our products are certified to the RDS which promotes animal safety, welfare, tracks certified material throughout the supply chain. We will continue to support RDS going forward. *All of our partner garment factories involved in the production of our down products are RDS certified as of the end of 2019. UNIQLO North America is RDS certified as of June 2024. Certified by Control Union CU1323320RDS-2024-00061860 ","Hand wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/469899_size.html
Unisex,Accessories,UV PROTECTION DENIM BUCKET HAT,E467207-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/467207/item/goods_63_467207_3x4.jpg,34.90,5.0,100% Cotton," With UV Protection technology. Washed finish creates an attractive, faded effect. - Thick thread stitching for a more casual look. Size adjuster on the inside. UPF50+.","Hand wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/467207_size.html
Women,Shirts and Blouses,RAYON BLOUSE,E469417-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/469417/item/cagoods_00_469417_3x4.jpg,49.90,,"76% Rayon, 24% Polyester ( 24% Uses Recycled Polyester Fiber )"," Textured crepe fabric, suitable for any style. Specially woven to produce a rich sense of volume and an elegant drape. Wrinkle-resistant for easy care. *Shape to dry after washing.","Machine wash cold, gentle cycle, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/469417_size.html
Men,Innerwear,AIRism CREW NECK SHORT SLEEVE T-SHIRT,E466479-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/466479/item/goods_02_466479_3x4.jpg,19.90,,"89% Polyester, 11% Spandex ( 47% Uses Recycled Polyester Fiber )"," Smooth 'AIRism' fabric with quick-drying DRY technology. With Cool Touch, deodorizing and odor control technology. Excellent stretch for comfort in any temperature conditions. Perfectly fitted cut stays hidden under outer layers. T-shirt style collar design for easy layering.","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/466479_size.html
Unisex,Shirts & Polo Shirts,FLANNEL SHIRT LONG SLEEVE,E470188-001,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/470188001/item/cagoods_09_470188001_3x4.jpg,39.90,4.0,100% Cotton, Fine 100% cotton brushed for a smooth feel on the outside and soft and cozy warmth on the inside. Rounded buttons for easy fastening. Styles on its own or as an outer layer.,"Machine wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/470188001_size.html
Men,Outerwear,ULTRA LIGHT DOWN JACKET,E470067-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/470067/item/cagoods_09_470067_3x4.jpg,99.90,5.0,"Face: 100% Nylon/ Filling: Body: 90% Down, 10% Waterfowl Feathers/ Shoulder: Outer Layer: 90% Down, 10% Waterfowl Feathers/ Shoulder: Inner Layer: 100% Polyester/ Back: 100% Nylon"," Lightweight yet warm premium down with a fill power of 750+. Made with Toray’s NANODESIGN™ technology for improved water-repellency. Water-repellent finish. *The fabric is coated with a water-repellent agent so the effect lasts longer. The finish is not permanent. Convenient pocketable design. The storage pouch fastens with a buckle and can be attached or removed with a single touch. Anti-static lining. Regular fit makes a great outer or middle layer. All of the down in our products are certified to the RDS which promotes animal safety, welfare, tracks certified material throughout the supply chain. We will continue to support RDS going forward. *All of our partner garment factories involved in the production of our down products are RDS certified as of the end of 2019. UNIQLO North America is RDS certified as of June 2024. Certified by Control Union CU1323320RDS-2024-00061860 ","Hand wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/470067_size.html
Men,Bottoms,WIDE FIT CHINO PANTS | TALL,E473320-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/473320/item/cagoods_09_473320_3x4.jpg,59.90,,100% Cotton, Moderately crisp twill fabric creates an elegant silhouette. Voluminous wide tapered cut. Meticulous details include wide belt loops.,"Machine wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/473320_size.html
Men,Sweaters & Knitwear,MERINO BLEND MOCK NECK SWEATER,E471838-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/471838/item/cagoods_09_471838_3x4.jpg,29.90,,"50% Wool, 50% Acrylic"," This high-quality material is lightweight, soft, and warm to the touch. Sweatshirt-inspired mock neck sweater with a relaxed, slightly boxy silhouette and dropped shoulders. Inspired by sweatshirt details, it has a double ribbed design on the neck, underarm gussets, and single ribbed cuffs and hem.","Hand wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/471838_size.html
Unisex,Loungewear & Home,SWEATSHIRT,E444966-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/444966/item/cagoods_01_444966_3x4.jpg,49.90,4.7,"Body: 100% Cotton/ Rib: 82% Cotton, 18% Polyester", Smooth touch on the inside and out. Special looped lining prevents pilling. Classic V-insert and long ribbing at the neckline. Neck tape helps the collar keep its shape even after repeated washing. Versatile regular silhouette.,"Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/444966_size.html
Men,"T-Shirts, Sweats & Fleece",AIRism CREW NECK T-SHIRT SHORT SLEEVE,E474237-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/474237/item/goods_00_474237_3x4.jpg,19.90,,"88% Polyester, 12% Spandex ( 54% Uses Recycled Polyester Fiber )", ,"Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/474237_size.html
Women,Bottoms,WIDE STRAIGHT JEANS,E474202-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/474202/item/goods_05_474202_3x4.jpg,59.90,,100% Cotton," Soft, moderate weight 100% cotton denim. 5-pocket design. Flattering high waist. Wide straight cut is slightly fitted at the hips and relaxed from the thighs to the hems. 05 Gray, 62 Blue, and 64 Blue colors have a center line at the front and back.","Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/474202_size.html
Women,Dresses & Skirts,KNITTED MINI SKIRT,E476255-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/476255/item/cagoods_00_476255_3x4.jpg,49.90,,"43% Cotton, 30% Acrylic, 22% Polyester, 5% Nylon", ,"Hand wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/476255_size.html
